Carga_Alcalina,Kappa,Prod_alcali_class,DB_SGF,Idade,TPC,pct_AB,pct_DMG,vmi_le_021,vmi_021_025,vmi_gt_025,Extrativo_AT,Casca_pct,TSA_dia,pct_C
19.76699069304643,16.92559135752519,1.0,503.0512752372294,6.833849664456951,53.25427176944056,0.23823454305880432,0.43810890593558804,1,0,0,1.970000028610229,1.019999980926514,3449.165829621904,0.3236565510056077
20.08669195759463,15.98632464349819,1.0,503.0512752372294,6.833849664456951,53.25427176944056,0.23823454305880432,0.43810890593558804,1,0,0,1.970000028610229,1.019999980926514,3366.799019965279,0.3236565510056077
19.48347631315997,16.33395920538843,1.0,491.1475163094483,6.603436948538859,48.83732347056685,0.3033547873727653,0.35565352963684227,0,1,0,2.160000085830688,1.129999995231628,3475.0,0.3409916829903923
19.42256854336698,16.363249535935,1.0,496.940236104416,6.758008536021694,51.3596009266037,0.3170617279542313,0.3725944705305902,1,0,0,2.160000085830688,1.129999995231628,3475.0,0.3103438015151786
19.39331633335789,16.46973408466048,1.0,496.940236104416,6.758008536021694,51.3596009266037,0.3170617279542313,0.3725944705305902,1,0,0,2.160000085830688,1.129999995231628,3475.0,0.3103438015151786
19.35000038146973,16.39795768233869,1.0,496.940236104416,6.758008536021694,51.3596009266037,0.3170617279542313,0.3725944705305902,1,0,0,2.059999942779541,0.6399999856948853,3475.0,0.3103438015151786
19.33083453290102,16.4091369514833,1.0,489.3803998685402,6.479274415174884,54.03620771583959,0.342432641599003,0.12607414754355192,1,0,0,2.059999942779541,0.6399999856948853,3475.0,0.531493210857445
19.20708480507413,15.97152484526393,1.0,489.3803998685402,6.479274415174884,54.03620771583959,0.342432641599003,0.12607414754355192,1,0,0,2.059999942779541,0.6399999856948853,3475.0,0.531493210857445
19.01944495329433,16.31494959962486,1.0,489.3803998685402,6.479274415174884,54.03620771583959,0.342432641599003,0.12607414754355192,1,0,0,1.700000047683716,1.019999980926514,3475.0,0.531493210857445
18.89103732473056,16.55372886914849,1.0,489.1616841348902,6.595917015155528,68.05776842776895,0.2684834800743376,0.1611312932549593,1,0,0,1.700000047683716,1.019999980926514,3475.0,0.570385226670703
18.82327154028833,16.24528934141174,1.0,489.1616841348902,6.595917015155528,68.05776842776895,0.2684834800743376,0.1611312932549593,1,0,0,1.700000047683716,1.019999980926514,3475.0,0.570385226670703
19.02406641726719,16.88814089569198,1.0,492.9515414926321,6.452844232398171,58.54350993274721,0.3433789595899113,0.1116662772187578,0,1,0,1.899999976158142,0.5699999928474426,3475.0,0.544954763191331
19.15057246093954,15.74987527033746,1.0,492.9515414926321,6.452844232398171,58.54350993274721,0.3433789595899113,0.1116662772187578,0,1,0,1.899999976158142,0.5699999928474426,3475.0,0.544954763191331
19.11833707494726,16.02490193638432,1.0,492.9515414926321,6.452844232398171,58.54350993274721,0.3433789595899113,0.1116662772187578,0,1,0,1.899999976158142,0.5699999928474426,3475.000000000001,0.544954763191331
19.05342529547228,15.97659638728741,1.0,494.0459479414523,6.338045672382803,45.45321648494561,0.3825006099649242,0.03578535502196993,0,1,0,1.809999942779541,0.8999999761581421,3475.0,0.5817140350131058
18.77060696103422,12.37246377956849,1.0,494.0459479414523,6.338045672382803,45.45321648494561,0.3825006099649242,0.03578535502196993,0,1,0,1.809999942779541,0.8999999761581421,3475.0,0.5817140350131058
18.78619367568397,16.66226151603165,1.0,494.0459479414523,6.338045672382803,45.45321648494561,0.3825006099649242,0.03578535502196993,0,1,0,1.809999942779541,0.8999999761581421,3475.0,0.5817140350131058
18.75091934204102,16.3640476027548,1.0,494.0459479414523,6.338045672382803,45.45321648494561,0.3825006099649242,0.03578535502196993,0,1,0,2.049999952316284,1.090000033378601,3475.0,0.5817140350131058
18.75057084037463,16.44676429721419,1.0,498.0340486251736,6.501174201656956,56.88501232189298,0.3658983722781895,0.1665906803977136,0,1,0,2.049999952316284,1.090000033378601,3475.0,0.4675109473240969
18.72918289066937,16.59091211195559,1.0,498.0340486251736,6.501174201656956,56.88501232189298,0.3658983722781895,0.1665906803977136,0,1,0,2.049999952316284,1.090000033378601,3475.0,0.4675109473240969
18.70729040248039,16.88381235148599,1.0,498.0340486251736,6.501174201656956,56.88501232189298,0.3658983722781895,0.1665906803977136,0,1,0,2.25,0.8899999856948853,3475.0,0.4675109473240969
18.70097923278809,16.55805172608458,1.0,493.54629061235,6.479446663685762,60.35411975879011,0.3958576086265358,0.1699843497984133,0,1,0,2.25,0.8899999856948853,3475.0,0.4341580415750509
18.7017523554797,16.56388807011125,1.0,493.54629061235,6.479446663685762,60.35411975879011,0.3958576086265358,0.1699843497984133,0,1,0,2.25,0.8899999856948853,3475.0,0.4341580415750509
18.79241246554795,16.58270224429731,1.0,493.54629061235,6.479446663685762,60.35411975879011,0.3958576086265358,0.1699843497984133,0,1,0,1.529999971389771,0.6800000071525574,3475.0,0.4341580415750509
18.80080223083496,16.38283353363669,1.0,482.6407296308733,6.459371228038669,53.64224499488498,0.3679741247078699,0.1661355082444375,0,1,0,1.529999971389771,0.6800000071525574,3475.0,0.4658903670476925
18.80080223083496,16.53449713924492,1.0,482.6407296308733,6.459371228038669,53.64224499488498,0.3679741247078699,0.1661355082444375,0,1,0,1.529999971389771,0.6800000071525574,3475.0,0.4658903670476925
18.54991853056947,16.41169738474359,1.0,475.5420369487335,6.378558135938476,55.59067505615536,0.3910727393822982,0.17140150117368644,0,1,0,2.029999971389771,1.110000014305115,3475.0,0.4375257594440153
18.52505757990089,16.64710508405427,1.0,480.679430717633,6.446495694577254,53.76316465864899,0.3978403002252057,0.1440540421956928,0,1,0,2.029999971389771,1.110000014305115,3475.0,0.4581056575791016
18.66851959345479,16.96308741680016,1.0,480.679430717633,6.446495694577254,53.76316465864899,0.3978403002252057,0.1440540421956928,0,1,0,2.029999971389771,1.110000014305115,3475.0,0.4581056575791016
18.85666307777664,16.56652569919898,1.0,480.679430717633,6.446495694577254,53.76316465864899,0.3978403002252057,0.1440540421956928,0,1,0,2.039999961853027,1.259999990463257,3475.0,0.4581056575791016
18.71338266918558,16.52145580573665,1.0,486.5560574842573,6.490115233543025,59.28079504930218,0.3855397350275657,0.1865276761998239,0,1,0,2.039999961853027,1.259999990463257,3475.0,0.4279325887726103
18.55062097794711,16.44044517527276,1.0,486.5560574842573,6.490115233543025,59.28079504930218,0.3855397350275657,0.1865276761998239,0,1,0,2.039999961853027,1.259999990463257,3474.999999999999,0.4279325887726103
18.5583920309677,16.60451333941704,1.0,486.5560574842573,6.490115233543025,59.28079504930218,0.3855397350275657,0.1865276761998239,0,1,0,2.069999933242798,0.8299999833106995,3475.0,0.4279325887726103
18.52747813375164,16.3400634854365,1.0,480.8050519661175,6.364947040119035,52.20038689137461,0.4108098253400767,0.1507540816025457,0,1,0,2.069999933242798,0.8299999833106995,3475.0,0.4384360930573775
18.63249730484512,16.14113665633551,1.0,480.8050519661175,6.364947040119035,52.20038689137461,0.4108098253400767,0.1507540816025457,0,1,0,2.069999933242798,0.8299999833106995,3452.819940434028,0.4384360930573775
18.61534271038655,16.00757016221709,1.0,480.8050519661175,6.364947040119035,52.20038689137461,0.4108098253400767,0.1507540816025457,0,1,0,1.440000057220459,1.299999952316284,3341.445207465278,0.4384360930573775
18.37049005152941,15.84130410981653,1.0,480.8050519661175,6.364947040119035,52.20038689137461,0.4108098253400767,0.1507540816025457,0,1,0,1.440000057220459,1.299999952316284,3196.390746180554,0.4384360930573775
18.36149710778659,16.84836963053425,1.0,477.5634845854568,6.373482867602069,50.79764705672826,0.5460610416826372,0.1194110668749862,0,1,0,1.409999966621399,1.129999995231628,3385.909990104167,0.3345278914423765
18.68909364504998,16.7231570192392,1.0,477.5634845854568,6.373482867602069,50.79764705672826,0.5460610416826372,0.1194110668749862,0,1,0,1.409999966621399,1.129999995231628,3382.824938993054,0.3345278914423765
19.1965520482077,15.90077198777412,1.0,479.4392696257639,6.554900655162893,64.65240274122526,0.607956767439189,0.154095638843117,0,1,0,1.409999966621399,1.129999995231628,3350.0,0.237947593717694
18.71624374389648,16.10573403947437,1.0,475.891122176817,6.353386662032982,58.49249028951363,0.8122567478914005,0.1877432521085995,0,1,0,1.940000057220459,0.5400000214576721,3319.195785434027,0.0
18.71400322859698,16.70905066243937,1.0,469.6026528543284,6.710156692190976,53.02601215398884,0.8599769547097306,0.13660175370880903,0,0,1,1.940000057220459,0.5400000214576721,3450.0,0.003421291581460339
18.76318859046725,16.00853104663235,1.0,469.6026528543284,6.710156692190976,53.02601215398884,0.8599769547097306,0.13660175370880903,0,0,1,1.940000057220459,0.5400000214576721,3450.0,0.003421291581460339
18.93201726217741,16.05427738974336,1.0,469.6026528543284,6.710156692190976,53.02601215398884,0.8599769547097306,0.13660175370880903,0,0,1,2.369999885559082,0.7099999785423279,3450.0,0.003421291581460339
18.95924051922173,14.31803876235745,1.0,476.3338009581923,6.765059417083586,49.38371362194781,0.8760989328783366,0.1239010671216634,0,0,1,2.369999885559082,0.7099999785423279,3471.715343524306,0.0
18.8435838413885,15.87466934193735,1.0,476.3338009581923,6.765059417083586,49.38371362194781,0.8760989328783366,0.1239010671216634,0,0,1,2.369999885559082,0.7099999785423279,3475.0,0.0
18.7204941432197,16.35199784184346,1.0,476.3338009581923,6.765059417083586,49.38371362194781,0.8760989328783366,0.1239010671216634,0,0,1,1.899999976158142,0.9900000095367432,3475.0,0.0
18.79309675423519,16.54741124039643,1.0,475.9312329911861,6.456697171589669,52.70561320015381,0.8382357858483349,0.161764214151665,0,1,0,1.899999976158142,0.9900000095367432,3454.149596527777,0.0
18.79305677320684,16.56974143140485,1.0,475.9312329911861,6.456697171589669,52.70561320015381,0.8382357858483349,0.161764214151665,0,1,0,1.899999976158142,0.9900000095367432,3450.0,0.0
18.88024978927982,15.92001315673947,1.0,470.0094000943585,6.245611983533387,47.23361706550622,0.8602713794808565,0.1397286205191436,0,1,0,2.029999971389771,0.8899999856948853,3450.0,0.0
19.06089144122271,15.7854358865297,1.0,470.0094000943585,6.245611983533387,47.23361706550622,0.8602713794808565,0.1397286205191436,0,1,0,2.029999971389771,0.8899999856948853,3412.5537015625,0.0
18.88199823948049,15.67952339390944,1.0,470.0094000943585,6.245611983533387,47.23361706550622,0.8602713794808565,0.1397286205191436,0,1,0,2.029999971389771,0.8899999856948853,3401.173875437945,0.0
18.75093782850969,16.07907823124273,1.0,481.4616515532151,6.766560678281217,57.30553119847877,0.7831512973543931,0.2168487026456067,0,0,1,1.830000042915344,0.8100000023841858,3433.453368468304,0.0
18.6752563890902,16.67338622366011,1.0,481.4616515532151,6.766560678281217,57.30553119847877,0.7831512973543931,0.2168487026456067,0,0,1,1.830000042915344,0.8100000023841858,3450.0,0.0
18.98627065408485,16.42740606641641,1.0,481.4616515532151,6.766560678281217,57.30553119847877,0.7831512973543931,0.2168487026456067,0,0,1,1.830000042915344,0.8100000023841858,3450.0,0.0
18.62016354228988,16.39996414831943,1.0,484.4715426544617,6.205460713647015,48.09921591343343,0.8598273402801556,0.14017265971984458,0,1,0,1.580000042915344,0.7099999785423279,3450.0,0.0
18.65029951791565,15.8661511375164,1.0,489.8660392577041,6.268386962155177,48.17253708834238,0.893684273529123,0.10631572647087695,0,1,0,1.580000042915344,0.7099999785423279,3444.716099566682,0.0
18.6106055248362,15.97527973573577,1.0,489.8660392577041,6.268386962155177,48.17253708834238,0.893684273529123,0.10631572647087695,0,1,0,1.580000042915344,0.7099999785423279,3294.538854270124,0.0
18.57757079406993,15.98585425657466,1.0,489.8660392577041,6.268386962155177,48.17253708834238,0.893684273529123,0.10631572647087695,0,1,0,1.139999985694885,0.9200000166893005,3450.0,0.0
18.55043923019273,15.9427641022303,1.0,486.1990330454368,6.185650087868074,52.66330566643092,0.8627191708782427,0.1372808291217575,0,1,0,1.139999985694885,0.9200000166893005,3220.339069553776,0.0
18.5581614479302,16.22479226952061,1.0,486.1990330454368,6.185650087868074,52.66330566643092,0.8627191708782427,0.1372808291217575,0,1,0,1.610000014305115,0.3799999952316284,3450.0,0.0
18.60003280639648,16.65634782044629,1.0,486.8238095500521,6.217749960809186,56.74086825623834,0.8517756123166964,0.14822438768330365,0,1,0,1.610000014305115,0.3799999952316284,3450.0,0.0
18.61792542201173,16.42870196663672,1.0,486.8238095500521,6.217749960809186,56.74086825623834,0.8517756123166964,0.14822438768330365,0,1,0,1.610000014305115,0.3799999952316284,3450.0,0.0
18.66615582366269,16.41571230385462,1.0,486.5049711658089,6.623279144514632,63.74985946434652,0.8067898057272486,0.1932101942727515,0,1,0,1.389999985694885,0.4799999892711639,3450.0,0.0
18.69993209838867,16.30067723278715,1.0,486.5049711658089,6.623279144514632,63.74985946434652,0.8067898057272486,0.1932101942727515,0,1,0,1.389999985694885,0.4799999892711639,3450.0,0.0
18.62291080511838,16.36537633706593,1.0,486.5049711658089,6.623279144514632,63.74985946434652,0.8067898057272486,0.1932101942727515,0,1,0,1.389999985694885,0.4799999892711639,3450.0,0.0
18.48699331869185,16.58455943884002,1.0,480.4519781071376,6.790777937698313,51.68081417111418,0.8207686577593315,0.1792313422406684,0,0,1,1.519999980926514,1.049999952316284,3450.0,0.0
18.45013236999512,16.27836698831894,1.0,480.4519781071376,6.790777937698313,51.68081417111418,0.8207686577593315,0.1792313422406684,0,0,1,1.519999980926514,1.049999952316284,3450.000000000001,0.0
18.5062102762033,15.86468110852224,1.0,491.5238734708517,6.741258239468022,45.1793942779318,0.8554930594598785,0.1445069405401213,0,1,0,1.519999980926514,1.049999952316284,3450.0,0.0
18.69003432787695,15.8500487398334,1.0,476.0250510739689,6.91757540938469,51.34520473855908,0.8112165226892178,0.1887834773107821,0,1,0,2.240000009536743,0.699999988079071,3450.0,0.0
18.63163432838475,15.93289359201444,1.0,476.0250510739689,6.91757540938469,51.34520473855908,0.8112165226892178,0.1887834773107821,0,1,0,2.240000009536743,0.699999988079071,3450.0,0.0
18.64987931599539,16.31443395949324,1.0,476.0250510739689,6.91757540938469,51.34520473855908,0.8112165226892178,0.1887834773107821,0,1,0,2.240000009536743,0.699999988079071,3450.0,0.0
18.46747980470568,15.88465041524025,1.0,472.0508593415265,6.811164712965312,58.69624017621872,0.7969384427657349,0.2030615572342651,0,1,0,1.830000042915344,0.9200000166893005,3450.0,0.0
18.4043926022153,16.35269166584982,1.0,472.0508593415265,6.811164712965312,58.69624017621872,0.7969384427657349,0.2030615572342651,0,1,0,1.830000042915344,0.9200000166893005,3450.0,0.0
18.66681078543731,16.19283911016329,1.0,472.0508593415265,6.811164712965312,58.69624017621872,0.7969384427657349,0.2030615572342651,0,1,0,1.830000042915344,0.9200000166893005,3450.0,0.0
18.5873950463738,15.67305608109956,1.0,470.748098701336,6.778983191430472,48.71290812476806,0.8297490383035289,0.1702509616964712,0,1,0,1.529999971389771,0.875,3450.0,0.0
18.38085504407697,16.14077835963901,1.0,470.748098701336,6.778983191430472,48.71290812476806,0.8297490383035289,0.1702509616964712,0,1,0,1.529999971389771,0.875,3450.0,0.0
18.30254053176136,16.31251568983095,1.0,484.8072312657221,6.699261855118932,48.41342083219264,0.8450439671982848,0.1549560328017153,0,1,0,1.529999971389771,0.875,3450.0,0.0
18.30104082170702,16.29851050884952,1.0,484.8072312657221,6.699261855118932,48.41342083219264,0.8450439671982848,0.1549560328017153,0,1,0,1.779999971389771,0.9700000286102295,3450.0,0.0
18.6231105113262,16.0060723428003,1.0,484.8072312657221,6.699261855118932,48.41342083219264,0.8450439671982848,0.1549560328017153,0,1,0,1.779999971389771,0.9700000286102295,3450.0,0.0
18.72758765570758,15.71258726085865,1.0,486.9493953811182,6.759209402251239,51.67673038076087,0.8461753175704712,0.1424942569886296,0,0,1,1.779999971389771,0.9700000286102295,3450.0,0.01133042544089945
18.55873788862562,15.91806594375364,1.0,462.1371868980194,6.547588887546872,54.09338088595909,0.8561145421522134,0.09358827892974943,0,1,0,2.079999923706055,1.039999961853027,3450.0,0.05029717891803703
18.50647735106902,15.88889711837418,1.0,462.1371868980194,6.547588887546872,54.09338088595909,0.8561145421522134,0.09358827892974943,0,1,0,2.079999923706055,1.039999961853027,3449.526020347222,0.05029717891803703
18.50794982910156,15.84254256000888,1.0,468.3404305051596,6.63872322952553,60.01042738744681,0.782122648237202,0.1404574759616667,0,0,1,2.079999923706055,1.039999961853027,3450.0,0.07741987580113137
18.47668935825374,16.00633016806946,1.0,468.3404305051596,6.63872322952553,60.01042738744681,0.782122648237202,0.1404574759616667,0,0,1,2.130000114440918,0.7200000286102295,3378.658637152778,0.07741987580113137
18.55292892456055,15.52363282094757,1.0,468.3404305051596,6.63872322952553,60.01042738744681,0.782122648237202,0.1404574759616667,0,0,1,2.130000114440918,0.7200000286102295,3233.910821798207,0.07741987580113137
18.55292892456055,15.45643329620361,0.0,478.8992410527037,6.632633846795105,60.15974613420017,0.7600925661332001,0.1746503130428322,0,1,0,2.079999923706055,1.019999980926514,3448.334716796875,0.06525712082396787
18.50887180795956,15.85395451568576,0.0,468.3404305051596,6.63872322952553,60.01042738744681,0.782122648237202,0.1404574759616667,0,0,1,2.079999923706055,1.019999980926514,3250.908492420413,0.07741987580113137
18.48526883007965,16.24476239536749,0.0,478.8992410527037,6.632633846795105,60.15974613420017,0.7600925661332001,0.1746503130428322,0,1,0,2.079999923706055,1.019999980926514,3450.0,0.06525712082396787
18.47438428324569,16.27978485724381,1.0,469.4503051886203,6.465355223475878,58.53280774210024,0.6922065760541753,0.1159580770301257,0,1,0,2.039999961853027,0.6600000262260437,3450.0,0.1918353469156987
18.18432568272051,15.90198800156236,1.0,469.4503051886203,6.465355223475878,58.53280774210024,0.6922065760541753,0.1159580770301257,0,1,0,2.039999961853027,0.6600000262260437,3410.900208454861,0.1918353469156987
18.1511458004272,16.39441098974203,1.0,469.4503051886203,6.465355223475878,58.53280774210024,0.6922065760541753,0.1159580770301257,0,1,0,2.039999961853027,0.6600000262260437,3350.0,0.1918353469156987
18.21605356681789,16.50709770511279,1.0,476.5386713964008,6.61766688979673,67.45188768611987,0.5515857431551183,0.1323643637281722,0,1,0,2.359999895095825,1.149999976158142,3328.028661215277,0.3160498931167093
18.22410025212207,16.45339086307056,1.0,476.5386713964008,6.61766688979673,67.45188768611987,0.5515857431551183,0.1323643637281722,0,1,0,2.359999895095825,1.149999976158142,3300.0,0.3160498931167093
18.56441925153804,16.31808027203692,1.0,476.5386713964008,6.61766688979673,67.45188768611987,0.5515857431551183,0.1323643637281722,0,1,0,2.359999895095825,1.149999976158142,3433.074550416667,0.3160498931167093
18.0734526194004,16.43435650031788,1.0,470.7344046999547,6.757121822612331,84.47301589585038,0.6134631247563647,0.11792294058174309,0,1,0,1.659999966621399,1.269999980926514,3450.0,0.2686139346618925
18.28157524783668,16.42106880266816,1.0,470.7344046999547,6.757121822612331,84.47301589585038,0.6134631247563647,0.11792294058174309,0,1,0,1.659999966621399,1.269999980926514,3450.0,0.2686139346618925
18.36527090865018,16.3398661607861,1.0,470.7344046999547,6.757121822612331,84.47301589585038,0.6134631247563647,0.11792294058174309,0,1,0,1.659999966621399,1.269999980926514,3450.0,0.2686139346618925
18.42227956672621,15.96495715162951,1.0,474.0663599636229,6.54213386005508,94.84433408389329,0.599571586808052,0.12853156252882478,0,1,0,1.669999957084656,0.8999999761581421,3450.0,0.2718968506631232
18.49385289659183,15.39812695095455,1.0,474.0663599636229,6.54213386005508,94.84433408389329,0.599571586808052,0.12853156252882478,0,1,0,1.669999957084656,0.8999999761581421,3449.999999999999,0.2718968506631232
18.57425771069966,15.31345212471887,1.0,474.0663599636229,6.54213386005508,94.84433408389329,0.599571586808052,0.12853156252882478,0,1,0,1.669999957084656,0.8999999761581421,3450.0,0.2718968506631232
18.45035719369855,15.35865765706535,1.0,479.1991013360822,6.750746401424022,91.66681679546596,0.5780164998853626,0.17023629503567775,0,1,0,1.649999976158142,0.75,3450.0,0.2517472050789598
18.30758915428019,15.7185099720686,1.0,479.1991013360822,6.750746401424022,91.66681679546596,0.5780164998853626,0.17023629503567775,0,1,0,1.649999976158142,0.75,3450.0,0.2517472050789598
18.4267976613556,16.20385213505304,1.0,485.8479236037433,6.602767672019806,86.7853974428444,0.6882543121956137,0.1298119622291435,0,1,0,1.649999976158142,0.75,3450.0,0.1819337255752428
18.70942068744978,15.7020874435255,1.0,485.8479236037433,6.602767672019806,86.7853974428444,0.6882543121956137,0.1298119622291435,0,1,0,1.740000009536743,0.8199999928474426,3450.000000000001,0.1819337255752428
18.52447278711756,15.41838424880009,1.0,485.8479236037433,6.602767672019806,86.7853974428444,0.6882543121956137,0.1298119622291435,0,1,0,1.740000009536743,0.8199999928474426,3450.0,0.1819337255752428
18.4510726928711,15.52165769485139,1.0,482.2328865182773,6.296312458467359,87.05270531371475,0.5043145565977469,0.1313531588015428,0,1,0,1.740000009536743,0.8199999928474426,3450.0,0.3643322846007102
18.42412268665172,15.59729483607486,1.0,482.2328865182773,6.296312458467359,87.05270531371475,0.5043145565977469,0.1313531588015428,0,1,0,2.069999933242798,0.6499999761581421,3310.723773611111,0.3643322846007102
18.17920266539189,16.01926975658091,1.0,483.3773098843206,6.294454763543811,93.53793891970255,0.6369355885142348,0.1179905053655294,0,1,0,2.069999933242798,0.6499999761581421,3450.0,0.2450739061202359
18.26784473159286,15.50483007377573,1.0,475.499264375919,6.49873634630733,100.9815518629729,0.6764718038952812,0.1705983742199743,0,1,0,2.059999942779541,0.6800000071525574,3330.61746140625,0.1529298218847445
18.26497971775584,15.38524988878929,1.0,475.499264375919,6.49873634630733,100.9815518629729,0.6764718038952812,0.1705983742199743,0,1,0,2.059999942779541,0.6800000071525574,3300.0,0.1529298218847445
18.23546621000196,15.57313887603508,1.0,477.9914277429679,6.609707763149739,107.4885637671179,0.6334740556035093,0.2436902380149322,0,1,0,2.059999942779541,0.6800000071525574,3354.0119090625,0.1228357063815583
18.35940135114299,16.03845405288681,1.0,477.9914277429679,6.609707763149739,107.4885637671179,0.6334740556035093,0.2436902380149322,0,1,0,1.629999995231628,1.090000033378601,3450.0,0.1228357063815583
18.61035560427846,15.47994266003549,1.0,476.3572115247514,6.508200930598849,104.5193891193321,0.7408868104751338,0.18747006735712288,0,1,0,1.629999995231628,1.090000033378601,3450.0,0.07164312216774334
18.42411266618724,15.16108850935062,1.0,476.3572115247514,6.508200930598849,104.5193891193321,0.7408868104751338,0.18747006735712288,0,1,0,1.629999995231628,1.090000033378601,3449.999999999999,0.07164312216774334
18.27388842507358,15.41032214172869,1.0,476.3572115247514,6.508200930598849,104.5193891193321,0.7408868104751338,0.18747006735712288,0,1,0,1.809999942779541,0.7200000286102295,3450.0,0.07164312216774334
18.25094423784622,15.85883101602955,1.0,466.4343466825812,6.622956410824939,101.2937867308324,0.7950537905069696,0.20494620949303033,0,1,0,1.809999942779541,0.7200000286102295,3450.0,0.0
18.30436698025326,15.77935353882554,1.0,466.4343466825812,6.622956410824939,101.2937867308324,0.7950537905069696,0.20494620949303033,0,1,0,1.809999942779541,0.7200000286102295,3450.0,0.0
18.4505006529922,15.92804726180913,1.0,466.4343466825812,6.622956410824939,101.2937867308324,0.7950537905069696,0.20494620949303033,0,1,0,1.980000019073486,0.5799999833106995,3450.0,0.0
18.52372328336558,15.59727042736373,1.0,467.5926477665623,6.655146990013589,96.83584728653868,0.831867555741466,0.1652900644527469,0,1,0,1.980000019073486,0.5799999833106995,3450.0,0.002842379805787252
18.7390098682417,14.61436040963347,1.0,467.5926477665623,6.655146990013589,96.83584728653868,0.831867555741466,0.1652900644527469,0,1,0,1.980000019073486,0.5799999833106995,3450.0,0.002842379805787252
18.81044491138442,14.64721021393297,1.0,478.6903984804001,6.803181285210306,102.9274884127917,0.7747487767439486,0.2252512232560514,0,1,0,1.870000004768372,0.949999988079071,3450.0,0.0
18.92217698011022,14.20741496266724,1.0,478.6903984804001,6.803181285210306,102.9274884127917,0.7747487767439486,0.2252512232560514,0,1,0,1.870000004768372,0.949999988079071,3450.0,0.0
18.90642097411001,14.35178876612274,1.0,478.6903984804001,6.803181285210306,102.9274884127917,0.7747487767439486,0.2252512232560514,0,1,0,1.870000004768372,0.949999988079071,3450.0,0.0
19.01636483612841,14.77082497753345,1.0,476.0607076216182,6.888944024427754,94.13875737806985,0.7356341752510381,0.2643658247489621,0,1,0,2.240000009536743,1.049999952316284,3450.0,0.0
18.5967242342909,15.3719654366032,1.0,476.0607076216182,6.888944024427754,94.13875737806985,0.7356341752510381,0.2643658247489621,0,1,0,2.240000009536743,1.049999952316284,3450.0,0.0
18.82837834178295,15.53735436159226,1.0,476.0607076216182,6.888944024427754,94.13875737806985,0.7356341752510381,0.2643658247489621,0,1,0,2.240000009536743,1.049999952316284,3450.0,0.0
18.95645702280664,14.8548804047604,1.0,482.8582738066347,6.995725120507839,80.07061141364484,0.8225602337234907,0.17743976627650926,0,0,1,2.359999895095825,0.8299999833106995,3450.0,0.0
18.88483040197489,14.49810735046488,1.0,482.8582738066347,6.995725120507839,80.07061141364484,0.8225602337234907,0.17743976627650926,0,0,1,2.359999895095825,0.8299999833106995,3450.0,0.0
19.19471978539016,14.85932245233501,1.0,482.8125820010925,7.099869725570748,71.58013213559546,0.8017409372597698,0.19537438760112227,0,0,1,2.359999895095825,0.8299999833106995,3450.0,0.002884675139107849
18.99317103793398,13.11052123076156,1.0,482.8125820010925,7.099869725570748,71.58013213559546,0.8017409372597698,0.19537438760112227,0,0,1,2.059999942779541,1.059999942779541,3450.0,0.002884675139107849
18.91629798508542,15.18685831725556,1.0,482.8125820010925,7.099869725570748,71.58013213559546,0.8017409372597698,0.19537438760112227,0,0,1,2.059999942779541,1.059999942779541,3450.0,0.002884675139107849
19.03985640005717,15.54023751377427,1.0,481.661645189255,7.056681134631297,69.60645867299037,0.7556270759203741,0.192234986124368,0,0,1,2.059999942779541,1.059999942779541,3410.179776079198,0.05213793795525788
19.07466361335037,14.6169337748362,1.0,481.661645189255,7.056681134631297,69.60645867299037,0.7556270759203741,0.192234986124368,0,0,1,2.079999923706055,0.6100000143051147,3067.006402149968,0.05213793795525788
19.03623331649262,15.14004708308268,1.0,481.661645189255,7.056681134631297,69.60645867299037,0.7556270759203741,0.192234986124368,0,0,1,2.079999923706055,0.6100000143051147,3450.0,0.05213793795525788
18.93596701309913,15.27249469715145,1.0,481.661645189255,7.056681134631297,69.60645867299037,0.7556270759203741,0.192234986124368,0,0,1,2.079999923706055,0.6100000143051147,3450.0,0.05213793795525788
18.70737079119985,15.31245688729053,1.0,471.026992108732,7.118861677260611,66.81888414423388,0.8103939775623188,0.1626960367907672,0,0,1,1.870000004768372,1.019999980926514,3450.0,0.02690998564691409
19.03552594925189,15.47608331286651,1.0,471.026992108732,7.118861677260611,66.81888414423388,0.8103939775623188,0.1626960367907672,0,0,1,1.870000004768372,1.019999980926514,3450.0,0.02690998564691409
19.2262331731883,15.00834266878399,1.0,471.026992108732,7.118861677260611,66.81888414423388,0.8103939775623188,0.1626960367907672,0,0,1,1.870000004768372,1.019999980926514,3450.0,0.02690998564691409
18.23825645446777,8.250576972961426,1.0,484.2119719463424,7.653285421247584,43.20712969282647,0.3136409249885631,0.2282643182857902,0,0,1,2.269999980926514,0.8700000047683716,3350.0,0.4580947567256467
18.20381106123189,15.69831237083702,1.0,484.2119719463424,7.653285421247584,43.20712969282647,0.3136409249885631,0.2282643182857902,0,0,1,2.269999980926514,0.8700000047683716,3432.100402031249,0.4580947567256467
18.19872589807506,16.37922526234474,1.0,488.6421800057674,7.595478915913577,46.6244986536278,0.2927797205231651,0.2589765184605222,0,0,1,2.269999980926514,0.8700000047683716,3450.0,0.4482437610163126
18.24211464240777,16.66872708797482,1.0,488.6421800057674,7.595478915913577,46.6244986536278,0.2927797205231651,0.2589765184605222,0,0,1,1.960000038146973,1.029999971389771,3450.0,0.4482437610163126
